sample	nHets
LHA5	11177
LHC1	29708
LHF2	30438
LHF6	5013
LHF7	4920
LJC2	2956
LJC3	4789
LJC9	56133
LJD1	45370
LJD3	452
A108	3816
A142	12716
A188	4133
AUC3	3009
AUC4	3310
AUE6	7108
AUE7	4915
AUG8	7698
AVA9	6359
AVB2	4528
AVD4	10550
AVG5	9990
AXD5	4334
Bel07	6282
Bel09	6663
Bel13	10683
Bel14	11438
GPH1	3104
GPH2	2472
HFG1287	9726
HXC8	1786
ILA7	18688
ILB4	1345
ILB6	15091
ILB7	15433
ILC1	3463
ILD3	4719
ILD9	7774
ILE5	8574
ILE6	16242
ILH1	1594
IMA1	6113
IMA2	5172
IMB3	17338
IMB4	18830
IMD1	6441
IMD2	3657
IMG9	2323
IMH3	2990
INA6	4540
INC7	16136
IND7	1972
IND8	1968
IOE2	4114
IOE3	4140
IOH4	4114
IOH5	5619
IPD6	6063
IPF7	4350
IPG3	6202
IPH2	15161
IQA3	4558
IQA4	3857
IRB2	8199
IRB8	9219
IRC4	7351
IRC5	5390
IRF6	4563
IRF8	4489
IRH2	4350
IRH4	3745
IRI8	19872
IRI9	17844
ISA6	10846
ISA8	10423
ISB1	4374
ISB3	8540
ISB7	5867
ISC1	8049
ISC9	5836
ITG2	8025
IVE8	12247
IVF1	14081
IVH1	1981
IVH2	2230
IWD5	7125
IWD6	10292
IYA4	7039
IZI7	5876
IZI8	1684
JAB1	10832
JBD5	22064
JBD6	28524
JBE8	15419
JBE9	24244
JDF3	8298
JDF4	11483
JDF5	17047
JDG4	14704
JDI1	7113
JDI2	9340
JED4	12785
JED5	20510
JEI4	1594
JEI5	1283
JEI6	4286
JEI8	4557
JUD4	17945
JUD5	24432
JUH9	13302
JUI1	10782
JVB4	4335
JVB8	5276
JVI9	21370
JWA1	6603
JWA2	6818
JWA3	14943
JWA4	12721
JWA5	1264
JWA6	1311
JWA7	4240
JWA8	2571
JWA9	3872
JWC8	4168
JWC9	6175
JWF6	5238
JWG8	1416
JWG9	3699
JWH1	15853
JWH2	13783
JWH3	3794
JWH4	5497
JWH5	11272
JWH6	8910
JWH9	1702
JWI2	3356
JWI3	2379
JWI6	3751
JXA4	22059
JXB5	7772
JXC1	8114
JXD4	5946
JXD7	6069
JXG8	16514
JXH2	10026
JZD5	791
JZD6	786
JZF1	9076
JZF2	10238
JZF3	21333
JZF4	21000
KAD2	3882
KAG7	12384
KAG8	12823
KCE5	10532
KCG2	5889
KCG3	6320
KCI6	23663
KCI7	17934
KEB8	3743
KEC1	5424
KEC2	4767
KEE9	4239
KEF1	4442
KEH3	4711
KFD2	10677
KFD4	11473
KFF4	11397
KFH4	1770
KFH5	2044
KHA7	10760
KHA9	9714
KHE6	11200
KYA1	8464
KYA5	9165
KYB7	17904
KYB8	18285
KYB9	10128
LBA1	15493
LBF3	4858
LBF7	22929
LBF8	21357
LCA1	5773
LCA2	6125
LCB4	11027
LCB5	13797
LCC2	14233
LCC6	11936
LDD1	9725
LDD6	10096
LDD9	4151
LDE1	4149
LDF4	4430
LDF5	3319
LDG2	5169
LDG3	5080
LEE1	3976
LEH2	7111
LFB7	4484
LFB9	5570
LFD2	9462
LFD4	8410
LFF7	6324
LFF8	6609
LFG8	3467
LFH1	10724
LGE2	3826
LGE3	3417
LGG6	3530
LGG7	3225
LGH8	3534
LGI1	3714
LHA2	11505
LHA5	11992
LHC1	30693
LHF2	30657
LHF6	5481
LHF7	5513
LJC2	5118
LJC3	5280
LJC9	66327
LJD1	54099
LJD3	7725
A108	4225
A142	3487
A188	903
AUC3	2612
AUC4	2912
AUE6	7121
AUE7	4245
AUG8	8549
AVA9	3969
AVB2	7373
AVD4	10054
AVG5	9973
AXD5	4245
Bel07	5673
Bel09	6526
Bel13	9533
Bel14	10699
GPH1	2789
GPH2	1393
HFG1287	7886
HXC8	1293
ILA7	21267
ILB4	869
ILB6	17302
ILB7	17299
ILC1	3376
ILD3	4058
ILD9	7682
ILE5	7960
ILE6	14932
ILH1	842
IMA1	5857
IMA2	6244
IMB3	17011
IMB4	18215
IMD1	5801
IMD2	2841
IMG9	2087
IMH3	2752
INA6	8323
INC7	18277
IND7	1557
IND8	1404
IOE2	3569
IOE3	4176
IOH4	3665
IOH5	5073
IPD6	5261
IPF7	3877
IPG3	5287
IPH2	15218
IQA3	3685
IQA4	3175
IRB2	6880
IRB8	8098
IRC4	7083
IRC5	5128
IRF6	3543
IRF8	3533
IRH2	4219
IRH4	3251
IRI8	19354
IRI9	18244
ISA6	7195
ISA8	10618
ISB1	4687
ISB3	8183
ISB7	5812
ISC1	7417
ISC9	5376
ITG2	1691
IVE8	11479
IVF1	14040
IVH1	2129
IVH2	1913
IWD5	7454
IWD6	10514
IYA4	6092
IZI7	5111
IZI8	1298
JAB1	11013
JBD5	22952
JBD6	27685
JBE8	15191
JBE9	23959
JDF3	7822
JDF4	11089
JDF5	18449
JDG4	15619
JDI1	7025
JDI2	9275
JED4	13757
JED5	22331
JEI4	1327
JEI5	1151
JEI6	3726
JEI8	4121
JUD4	16489
JUD5	28949
JUH9	13018
JUI1	10753
JVB4	3973
JVB8	3894
JVI9	21865
JWA1	6929
JWA2	4346
JWA3	1213
JWA4	5077
JWA5	635
JWA6	641
JWA7	959
JWA8	2449
JWA9	3597
JWC8	18824
JWC9	24756
JWF6	2916
JWG8	1401
JWG9	4329
JWH1	14502
JWH2	1659
JWH3	6057
JWH4	1028
JWH5	3054
JWH6	6061
JWH9	1282
JWI2	1920
JWI3	3157
JWI6	3198
JXA4	22015
JXB5	7695
JXC1	7274
JXD4	4390
JXD7	5376
JXG8	11234
JXH2	10951
JZD5	1062
JZD6	1061
JZF1	8337
JZF2	9733
JZF3	23097
JZF4	22036
KAD2	3510
KAG7	9400
KAG8	12994
KCE5	9895
KCG2	5059
KCG3	5209
KCI6	27035
KCI7	21015
KEB8	3229
KEC1	3955
KEC2	3389
KEE9	3968
KEF1	3906
KEH3	4221
KFD2	11027
KFD4	10679
KFF4	9817
KFH4	1287
KFH5	1234
KHA7	9466
KHA9	8897
KHE6	9354
KYA1	9022
KYA5	3908
KYB7	17540
KYB8	17453
KYB9	9678
LBA1	11908
LBF3	5122
LBF7	20713
LBF8	20132
LCA1	5319
LCA2	5826
LCB4	11344
LCB5	14048
LCC2	14098
LCC6	11687
LDD1	8553
LDD6	9687
LDD9	4255
LDE1	1550
LDF4	2913
LDF5	2888
LDG2	4883
LDG3	5197
LEE1	3350
LEH2	2327
LFB7	3533
LFB9	4563
LFD2	8625
LFD4	9376
LFF7	5565
LFF8	6605
LFG8	6714
LFH1	7004
LGE2	3347
LGE3	3081
LGG6	2507
LGG7	2407
LGH8	2976
LGI1	2968
LHA2	10725
LHA5	11202
LHC1	36635
LHF2	35600
LHF6	4847
LHF7	4683
LJC2	13861
LJC3	4618
LJC9	61167
LJD1	50843
LJD3	1122
A108	4590
A142	10772
A188	1323
AUC3	3167
AUC4	3433
AUE6	8714
AUE7	5062
AUG8	10587
AVA9	7612
AVB2	3771
AVD4	10611
AVG5	11914
AXD5	4000
Bel07	5511
Bel09	6669
Bel13	11039
Bel14	11999
GPH1	2984
GPH2	2388
HFG1287	2075
HXC8	1909
ILA7	21750
ILB4	1345
ILB6	17580
ILB7	17383
ILC1	3663
ILD3	4257
ILD9	8609
ILE5	8444
ILE6	16839
ILH1	1441
IMA1	4896
IMA2	4966
IMB3	18743
IMB4	19905
IMD1	7661
IMD2	3984
IMG9	2300
IMH3	2576
INA6	2272
INC7	18998
IND7	1492
IND8	1454
IOE2	4513
IOE3	5027
IOH4	3879
IOH5	5178
IPD6	6305
IPF7	4212
IPG3	5616
IPH2	16805
IQA3	3587
IQA4	3505
IRB2	9034
IRB8	8040
IRC4	6378
IRC5	5997
IRF6	4409
IRF8	4088
IRH2	4668
IRH4	3893
IRI8	20890
IRI9	19652
ISA6	10246
ISA8	11778
ISB1	5348
ISB3	9599
ISB7	6361
ISC1	8939
ISC9	6589
ITG2	1187
IVE8	12880
IVF1	16125
IVH1	1999
IVH2	2003
IWD5	7902
IWD6	11273
IYA4	8049
IZI7	5871
IZI8	1576
JAB1	11762
JBD5	25308
JBD6	31317
JBE8	16686
JBE9	27712
JDF3	9423
JDF4	12954
JDF5	20120
JDG4	17626
JDI1	7690
JDI2	9838
JED4	14296
JED5	23578
JEI4	1123
JEI5	534
JEI6	4359
JEI8	4315
JUD4	18077
JUD5	26650
JUH9	14057
JUI1	11948
JVB4	4626
JVB8	4408
JVI9	23105
JWA1	6913
JWA2	9092
JWA3	8829
JWA4	6924
JWA5	2298
JWA6	1483
JWA7	2478
JWA8	3526
JWA9	4767
JWC8	18511
JWC9	28164
JWF6	7138
JWG8	484
JWG9	10803
JWH1	20371
JWH2	23006
JWH3	8475
JWH4	6628
JWH5	7297
JWH6	5597
JWH9	1406
JWI2	2176
JWI3	2333
JWI6	1792
JXA4	24836
JXB5	9701
JXC1	8513
JXD4	6561
JXD7	2783
JXG8	12244
JXH2	11740
JZD5	486
JZD6	1371
JZF1	10453
JZF2	11511
JZF3	25268
JZF4	23933
KAD2	4187
KAG7	15450
KAG8	14605
KCE5	11535
KCG2	5542
KCG3	5952
KCI6	28333
KCI7	21501
KEB8	3437
KEC1	4892
KEC2	4698
KEE9	3956
KEF1	4509
KEH3	4392
KFD2	10007
KFD4	12555
KFF4	11950
KFH4	1305
KFH5	1459
KHA7	11853
KHA9	10505
KHE6	10990
KYA1	9664
KYA5	9073
KYB7	19388
KYB8	19247
KYB9	13040
LBA1	16067
LBF3	6235
LBF7	26264
LBF8	26413
LCA1	5893
LCA2	6645
LCB4	12403
LCB5	14951
LCC2	14628
LCC6	12429
LDD1	10715
LDD6	10973
LDD9	3649
LDE1	4224
LDF4	3262
LDF5	3330
LDG2	5352
LDG3	5375
LEE1	3967
LEH2	6177
LFB7	4068
LFB9	5162
LFD2	9470
LFD4	9648
LFF7	7352
LFF8	7512
LFG8	8350
LFH1	9924
LGE2	3599
LGE3	3138
LGG6	2301
LGG7	2181
LGH8	4130
LGI1	3205
LHA2	12209
LHA5	12949
LHC1	35424
LHF2	34886
LHF6	4927
LHF7	4745
LJC2	10449
LJC3	5096
LJC9	65406
LJD1	54078
LJD3	1798
A108	4912
A142	13701
A188	7090
AUC3	2755
AUC4	2893
AUE6	7147
AUE7	4663
AUG8	8216
AVA9	5408
AVB2	5521
AVD4	10492
AVG5	10863
AXD5	4054
Bel07	5683
Bel09	6095
Bel13	10555
Bel14	11767
GPH1	3642
GPH2	3477
HFG1287	5167
HXC8	1946
ILA7	20382
ILB4	1306
ILB6	16244
ILB7	16049
ILC1	3736
ILD3	4315
ILD9	8118
ILE5	8814
ILE6	16538
ILH1	1674
IMA1	6430
IMA2	6943
IMB3	18526
IMB4	20365
IMD1	7018
IMD2	4360
IMG9	2689
IMH3	3714
INA6	7717
INC7	17718
IND7	1893
IND8	1656
IOE2	5229
IOE3	5130
IOH4	4229
IOH5	5638
IPD6	5671
IPF7	4497
IPG3	6253
IPH2	13615
IQA3	4426
IQA4	3407
IRB2	8231
IRB8	9694
IRC4	5583
IRC5	5691
IRF6	5203
IRF8	5322
IRH2	4766
IRH4	3460
IRI8	19999
IRI9	18978
ISA6	10968
ISA8	13236
ISB1	4968
ISB3	9847
ISB7	5521
ISC1	8187
ISC9	6101
ITG2	1145
IVE8	12924
IVF1	17911
IVH1	2826
IVH2	2520
IWD5	7854
IWD6	11246
IYA4	6234
IZI7	5503
IZI8	1612
JAB1	9502
JBD5	24028
JBD6	29684
JBE8	16342
JBE9	25804
JDF3	8556
JDF4	11397
JDF5	19458
JDG4	17042
JDI1	7693
JDI2	10307
JED4	13666
JED5	22005
JEI4	1017
JEI5	1756
JEI6	4381
JEI8	4523
JUD4	19748
JUD5	18116
JUH9	14659
JUI1	12172
JVB4	4185
JVB8	3961
JVI9	22783
JWA1	7379
JWA2	7259
JWA3	5980
JWA4	3599
JWA5	3473
JWA6	3289
JWA7	2476
JWA8	3163
JWA9	4533
JWC8	13269
JWC9	17465
JWF6	1001
JWG8	3939
JWG9	3022
JWH1	17209
JWH2	6419
JWH3	4989
JWH4	1156
JWH5	14566
JWH6	8085
JWH9	1516
JWI2	4239
JWI3	4694
JWI6	3631
JXA4	24284
JXB5	11758
JXC1	7819
JXD4	3021
JXD7	4877
JXG8	11115
JXH2	11053
JZD5	759
JZD6	1239
JZF1	9094
JZF2	11334
JZF3	20607
JZF4	23337
KAD2	3781
KAG7	13365
KAG8	13944
KCE5	8393
KCG2	6523
KCG3	6352
KCI6	25909
KCI7	20104
KEB8	4079
KEC1	5063
KEC2	4216
KEE9	3605
KEF1	4506
KEH3	4628
KFD2	11832
KFD4	12106
KFF4	11169
KFH4	1923
KFH5	1453
KHA7	11846
KHA9	10186
KHE6	11230
KYA1	10292
KYA5	10121
KYB7	19112
KYB8	18782
KYB9	10225
LBA1	15084
LBF3	7082
LBF7	25457
LBF8	25040
LCA1	5708
LCA2	6030
LCB4	11525
LCB5	14658
LCC2	15488
LCC6	11812
LDD1	9576
LDD6	9963
LDD9	1499
LDE1	3637
LDF4	3451
LDF5	2839
LDG2	5069
LDG3	5234
LEE1	3284
LEH2	2645
LFB7	4387
LFB9	5418
LFD2	9714
LFD4	9749
LFF7	5825
LFF8	7155
LFG8	10455
LFH1	9684
LGE2	3948
LGE3	3420
LGG6	3147
LGG7	2922
LGH8	4789
LGI1	4870
LHA2	11764
LHA5	12176
LHC1	31422
LHF2	32775
LHF6	6805
LHF7	6591
LJC2	14715
LJC3	5134
LJC9	56947
LJD1	48078
LJD3	8811
A108	4664
A142	13650
A188	1831
AUC3	2487
AUC4	2734
AUE6	8150
AUE7	4673
AUG8	8426
AVA9	5935
AVB2	5558
AVD4	10448
AVG5	10887
AXD5	4169
Bel07	5562
Bel09	6563
Bel13	10558
Bel14	11634
GPH1	3074
GPH2	1951
HFG1287	6849
HXC8	1536
ILA7	20491
ILB4	684
ILB6	16975
ILB7	16795
ILC1	3236
ILD3	3657
ILD9	8284
ILE5	7132
ILE6	13023
ILH1	1204
IMA1	5962
IMA2	1884
IMB3	17092
IMB4	18965
IMD1	6639
IMD2	4114
IMG9	1981
IMH3	2620
INA6	2371
INC7	17753
IND7	1450
IND8	1450
IOE2	4212
IOE3	4388
IOH4	3949
IOH5	5246
IPD6	5692
IPF7	4124
IPG3	5525
IPH2	15759
IQA3	3298
IQA4	2978
IRB2	9139
IRB8	9337
IRC4	8020
IRC5	5648
IRF6	4338
IRF8	3997
IRH2	4448
IRH4	3382
IRI8	19100
IRI9	17802
ISA6	8769
ISA8	8996
ISB1	4484
ISB3	8503
ISB7	5842
ISC1	8474
ISC9	5824
ITG2	1510
IVE8	10768
IVF1	13015
IVH1	2053
IVH2	1942
IWD5	7105
IWD6	10403
IYA4	6484
IZI7	5713
IZI8	11994
JAB1	10972
JBD5	23012
JBD6	28263
JBE8	15109
JBE9	24949
JDF3	9158
JDF4	12502
JDF5	19267
JDG4	16858
JDI1	7394
JDI2	9447
JED4	14613
JED5	23275
JEI4	1106
JEI5	910
JEI6	3924
JEI8	4304
JUD4	17613
JUD5	29964
JUH9	11263
JUI1	10127
JVB4	4225
JVB8	4544
JVI9	22701
JWA1	7776
JWA2	7978
JWA3	5146
JWA4	3535
JWA5	716
JWA6	763
JWA7	1882
JWA8	2679
JWA9	3778
JWC8	7344
JWC9	13578
JWF6	4980
JWG8	5470
JWG9	8360
JWH1	13905
JWH2	12390
JWH3	806
JWH4	4557
JWH5	8660
JWH6	13054
JWH9	1327
JWI2	4564
JWI3	4769
JWI6	1658
JXA4	23266
JXB5	8720
JXC1	8251
JXD4	5408
JXD7	5656
JXG8	10396
JXH2	10797
JZD5	683
JZD6	794
JZF1	9035
JZF2	11140
JZF3	23253
JZF4	23503
KAD2	3866
KAG7	15142
KAG8	14562
KCE5	11174
KCG2	4913
KCG3	5191
KCI6	25810
KCI7	20707
KEB8	3799
KEC1	4613
KEC2	3958
KEE9	4016
KEF1	4351
KEH3	3994
KFD2	11295
KFD4	11253
KFF4	12712
KFH4	1270
KFH5	1370
KHA7	11065
KHA9	9228
KHE6	11560
KYA1	9112
KYA5	9321
KYB7	13487
KYB8	18721
KYB9	10687
LBA1	13205
LBF3	5585
LBF7	23130
LBF8	23736
LCA1	5487
LCA2	5183
LCB4	10179
LCB5	12667
LCC2	11798
LCC6	9419
LDD1	6816
LDD6	11069
LDD9	4011
LDE1	4181
LDF4	3621
LDF5	3545
LDG2	5037
LDG3	5267
LEE1	3588
LEH2	1939
LFB7	3482
LFB9	4973
LFD2	8571
LFD4	8850
LFF7	6294
LFF8	7162
LFG8	7155
LFH1	8708
LGE2	3419
LGE3	3170
LGG6	2312
LGG7	2241
LGH8	3115
LGI1	3865
LHA2	11767
LHA5	12046
LHC1	31326
LHF2	27331
LHF6	5317
LHF7	5377
LJC2	1454
LJC3	4672
LJC9	53325
LJD1	45437
LJD3	2215
A108	4720
A142	9783
A188	933
AUC3	2826
AUC4	3051
AUE6	7394
AUE7	4840
AUG8	8355
AVA9	5842
AVB2	7563
AVD4	11577
AVG5	10870
AXD5	4103
Bel07	6326
Bel09	7195
Bel13	10805
Bel14	12344
GPH1	2825
GPH2	1756
HFG1287	9198
HXC8	1611
ILA7	22846
ILB4	897
ILB6	17880
ILB7	17892
ILC1	3662
ILD3	4292
ILD9	9361
ILE5	8941
ILE6	16255
ILH1	1170
IMA1	6059
IMA2	2067
IMB3	17853
IMB4	19820
IMD1	7505
IMD2	5322
IMG9	2143
IMH3	2838
INA6	9718
INC7	19268
IND7	1495
IND8	1521
IOE2	4314
IOE3	5009
IOH4	3877
IOH5	5337
IPD6	5679
IPF7	4025
IPG3	5321
IPH2	16002
IQA3	3929
IQA4	3466
IRB2	8917
IRB8	9756
IRC4	5259
IRC5	5944
IRF6	5201
IRF8	5233
IRH2	4889
IRH4	3591
IRI8	20089
IRI9	19233
ISA6	9408
ISA8	9775
ISB1	4809
ISB3	9060
ISB7	6387
ISC1	9055
ISC9	5604
ITG2	1653
IVE8	13157
IVF1	16100
IVH1	1661
IVH2	2095
IWD5	7686
IWD6	10687
IYA4	7175
IZI7	5489
IZI8	2029
JAB1	11539
JBD5	23120
JBD6	28999
JBE8	16024
JBE9	25889
JDF3	9337
JDF4	13220
JDF5	19507
JDG4	16556
JDI1	7773
JDI2	10160
JED4	15071
JED5	20199
JEI4	938
JEI5	1552
JEI6	3842
JEI8	4182
JUD4	18746
JUD5	21518
JUH9	13924
JUI1	10677
JVB4	4284
JVB8	4054
JVI9	23206
JWA1	20904
JWA2	14781
JWA3	443
JWA4	5632
JWA5	1027
JWA6	1529
JWA7	3410
JWA8	2489
JWA9	3788
JWC8	21992
JWC9	29094
JWF6	4204
JWG8	4273
JWG9	4262
JWH1	8010
JWH2	8690
JWH3	1972
JWH4	3520
JWH5	9730
JWH6	10078
JWH9	1234
JWI2	1951
JWI3	2910
JWI6	1523
JXA4	22822
JXB5	9869
JXC1	9038
JXD4	4901
JXD7	6166
JXG8	10915
JXH2	9827
JZD5	726
JZD6	887
JZF1	9307
JZF2	10184
JZF3	25010
JZF4	24210
KAD2	3278
KAG7	13930
KAG8	13920
KCE5	11540
KCG2	4860
KCG3	5343
KCI6	27795
KCI7	22432
KEB8	3899
KEC1	6011
KEC2	5072
KEE9	4719
KEF1	5404
KEH3	4751
KFD2	12740
KFD4	13339
KFF4	12881
KFH4	1378
KFH5	1240
KHA7	12178
KHA9	9474
KHE6	11973
KYA1	8980
KYA5	9630
KYB7	19358
KYB8	19431
KYB9	11354
LBA1	11135
LBF3	4829
LBF7	28631
LBF8	26073
LCA1	5375
LCA2	5244
LCB4	10308
LCB5	14204
LCC2	15509
LCC6	11870
LDD1	3240
LDD6	10340
LDD9	4182
LDE1	4853
LDF4	3285
LDF5	3286
LDG2	5040
LDG3	4977
LEE1	3583
LEH2	2730
LFB7	4016
LFB9	5480
LFD2	10622
LFD4	10480
LFF7	6599
LFF8	7383
LFG8	6709
LFH1	10353
LGE2	3427
LGE3	3205
LGG6	2688
LGG7	2736
LGH8	6179
LGI1	3556
LHA2	12491
LHA5	12230
LHC1	35458
LHF2	32218
LHF6	5513
LHF7	5341
LJC2	12423
LJC3	4776
LJC9	60651
LJD1	50952
LJD3	5742
A108	3952
A142	12570
A188	2579
AUC3	2624
AUC4	2808
AUE6	8521
AUE7	4720
AUG8	7518
AVA9	6401
AVB2	4211
AVD4	9820
AVG5	6818
AXD5	4045
Bel07	5890
Bel09	6508
Bel13	10317
Bel14	11016
GPH1	3388
GPH2	2125
HFG1287	7770
HXC8	1720
ILA7	18503
ILB4	1382
ILB6	14791
ILB7	14579
ILC1	3146
ILD3	3841
ILD9	8065
ILE5	7814
ILE6	16545
ILH1	1948
IMA1	5523
IMA2	1583
IMB3	16335
IMB4	18387
IMD1	7164
IMD2	3630
IMG9	2657
IMH3	3462
INA6	8643
INC7	15889
IND7	1810
IND8	1840
IOE2	3899
IOE3	4573
IOH4	4473
IOH5	5986
IPD6	5576
IPF7	4086
IPG3	6167
IPH2	14294
IQA3	4302
IQA4	3662
IRB2	8459
IRB8	7177
IRC4	7099
IRC5	5162
IRF6	4840
IRF8	5180
IRH2	4125
IRH4	3360
IRI8	17924
IRI9	17092
ISA6	10909
ISA8	9921
ISB1	5542
ISB3	9838
ISB7	5784
ISC1	8413
ISC9	6094
ITG2	808
IVE8	12177
IVF1	15511
IVH1	2580
IVH2	2319
IWD5	7554
IWD6	7706
IYA4	6314
IZI7	5109
IZI8	1694
JAB1	9711
JBD5	20980
JBD6	27090
JBE8	14048
JBE9	23149
JDF3	8703
JDF4	11384
JDF5	18186
JDG4	15405
JDI1	7941
JDI2	9927
JED4	13566
JED5	21641
JEI4	1210
JEI5	689
JEI6	4738
JEI8	4747
JUD4	16031
JUD5	21733
JUH9	13753
JUI1	11243
JVB4	4896
JVB8	4347
JVI9	21238
JWA1	6547
JWA2	7759
JWA3	9698
JWA4	9009
JWA5	779
JWA6	868
JWA7	770
JWA8	2858
JWA9	4245
JWC8	18617
JWC9	24236
JWF6	3806
JWG8	6711
JWG9	4084
JWH1	7322
JWH2	11030
JWH3	10190
JWH4	13265
JWH5	14229
JWH6	15134
JWH9	1359
JWI2	4332
JWI3	5188
JWI6	1198
JXA4	21569
JXB5	8362
JXC1	7745
JXD4	7111
JXD7	6983
JXG8	12368
JXH2	11838
JZD5	577
JZD6	1314
JZF1	8979
JZF2	10878
JZF3	22613
JZF4	21869
KAD2	3827
KAG7	15115
KAG8	15202
KCE5	10443
KCG2	6910
KCG3	7105
KCI6	26364
KCI7	18511
KEB8	4101
KEC1	5127
KEC2	3071
KEE9	4485
KEF1	4590
KEH3	4645
KFD2	11266
KFD4	11100
KFF4	10388
KFH4	1730
KFH5	1874
KHA7	10552
KHA9	9464
KHE6	10007
KYA1	9222
KYA5	8784
KYB7	18179
KYB8	18729
KYB9	10476
LBA1	13907
LBF3	5300
LBF7	22280
LBF8	22114
LCA1	5586
LCA2	5921
LCB4	11693
LCB5	14562
LCC2	12941
LCC6	12726
LDD1	9575
LDD6	10173
LDD9	3802
LDE1	1199
LDF4	3590
LDF5	3521
LDG2	4886
LDG3	4585
LEE1	3607
LEH2	4544
LFB7	4338
LFB9	5497
LFD2	9624
LFD4	9831
LFF7	6238
LFF8	7547
LFG8	7612
LFH1	8325
LGE2	4492
LGE3	4112
LGG6	4159
LGG7	2562
LGH8	4735
LGI1	4104
LHA2	11297
LHA5	11558
LHC1	29328
LHF2	29425
LHF6	5876
LHF7	6225
LJC2	3681
LJC3	4451
LJC9	51408
LJD1	44025
LJD3	6483
A108	4732
A142	5021
A188	1519
AUC3	3101
AUC4	3700
AUE6	8408
AUE7	5309
AUG8	8600
AVA9	7626
AVB2	8972
AVD4	11199
AVG5	11846
AXD5	4777
Bel07	6942
Bel09	8246
Bel13	10760
Bel14	12202
GPH1	3645
GPH2	2150
HFG1287	5060
HXC8	2750
ILA7	17717
ILB4	1151
ILB6	14150
ILB7	14024
ILC1	3825
ILD3	4437
ILD9	9313
ILE5	9434
ILE6	18625
ILH1	1586
IMA1	6863
IMA2	5627
IMB3	18742
IMB4	19985
IMD1	6748
IMD2	4322
IMG9	2752
IMH3	3547
INA6	9369
INC7	15160
IND7	1837
IND8	1744
IOE2	3727
IOE3	4306
IOH4	5099
IOH5	6776
IPD6	6577
IPF7	5176
IPG3	6982
IPH2	15799
IQA3	4728
IQA4	3876
IRB2	9843
IRB8	9739
IRC4	8756
IRC5	6747
IRF6	5009
IRF8	4957
IRH2	4576
IRH4	2774
IRI8	20880
IRI9	19725
ISA6	12116
ISA8	13237
ISB1	4998
ISB3	11059
ISB7	6864
ISC1	9131
ISC9	6027
ITG2	1643
IVE8	12973
IVF1	17614
IVH1	2635
IVH2	2449
IWD5	7595
IWD6	10511
IYA4	8675
IZI7	6309
IZI8	4887
JAB1	11455
JBD5	24076
JBD6	30754
JBE8	16419
JBE9	26743
JDF3	9542
JDF4	12624
JDF5	13985
JDG4	12591
JDI1	7300
JDI2	9392
JED4	11753
JED5	18810
JEI4	1749
JEI5	1813
JEI6	4439
JEI8	5137
JUD4	19751
JUD5	20531
JUH9	16287
JUI1	13670
JVB4	5029
JVB8	5097
JVI9	24327
JWA1	9300
JWA2	9138
JWA3	25866
JWA4	4553
JWA5	1009
JWA6	997
JWA7	2812
JWA8	3099
JWA9	4349
JWC8	19752
JWC9	4648
JWF6	5433
JWG8	2906
JWG9	6032
JWH1	6720
JWH2	5215
JWH3	13034
JWH4	15149
JWH5	1904
JWH6	17207
JWH9	2011
JWI2	3046
JWI3	5724
JWI6	2719
JXA4	21510
JXB5	10118
JXC1	10041
JXD4	5812
JXD7	5815
JXG8	11792
JXH2	11337
JZD5	1092
JZD6	1681
JZF1	9320
JZF2	11508
JZF3	40954
JZF4	17160
KAD2	4457
KAG7	11520
KAG8	11425
KCE5	12225
KCG2	5877
KCG3	5900
KCI6	21190
KCI7	16119
KEB8	3785
KEC1	5904
KEC2	5415
KEE9	4278
KEF1	5215
KEH3	5449
KFD2	9164
KFD4	9220
KFF4	14027
KFH4	2336
KFH5	1838
KHA7	8732
KHA9	7822
KHE6	13560
KYA1	10949
KYA5	11171
KYB7	20719
KYB8	20824
KYB9	11560
LBA1	17755
LBF3	6770
LBF7	22756
LBF8	27093
LCA1	6527
LCA2	6550
LCB4	14787
LCB5	16848
LCC2	16943
LCC6	13420
LDD1	10178
LDD6	10484
LDD9	4510
LDE1	6511
LDF4	3609
LDF5	3747
LDG2	5516
LDG3	5912
LEE1	4322
LEH2	3005
LFB7	5493
LFB9	6961
LFD2	12585
LFD4	12057
LFF7	6758
LFF8	7966
LFG8	9291
LFH1	9039
LGE2	3957
LGE3	3584
LGG6	3473
LGG7	3245
LGH8	4200
LGI1	4587
LHA2	11760
LHA5	12571
LHC1	31654
LHF2	33132
LHF6	5881
LHF7	6029
LJC2	13426
LJC3	5771
LJC9	64392
LJD1	55438
LJD3	3184
A108	6090
A142	3441
A188	2887
AUC3	3018
AUC4	3321
AUE6	9426
AUE7	5903
AUG8	9571
AVA9	7200
AVB2	5624
AVD4	10209
AVG5	11666
AXD5	4873
Bel07	6306
Bel09	6933
Bel13	11470
Bel14	12985
GPH1	3228
GPH2	2714
HFG1287	7500
HXC8	1807
ILA7	24971
ILB4	1285
ILB6	15291
ILB7	15389
ILC1	4064
ILD3	4843
ILD9	6751
ILE5	6956
ILE6	13213
ILH1	1801
IMA1	5689
IMA2	6870
IMB3	16587
IMB4	19272
IMD1	10983
IMD2	4908
IMG9	2721
IMH3	3387
INA6	7065
INC7	12523
IND7	1714
IND8	1751
IOE2	5093
IOE3	5447
IOH4	4195
IOH5	6242
IPD6	6293
IPF7	4345
IPG3	6034
IPH2	16581
